id,kural_tamil,kural_english,meaning_tamil,meaning_english,audio_tamil_url,audio_english_url,youtube_tamil_url,youtube_english_url
106,மறவற்க மாசற்றார் கேண்மை துறவற்க\nதுன்பத்துள் துப்பாயார் நட்பு,மறவற்க மாசற்றார் கேண்மை துறவற்க\nதுன்பத்துள் துப்பாயார் நட்பு,"குற்றமற்றவரின்‌ உறவை எப்போதும்‌ மறத்தலாகாது, துன்பம்‌ வந்த காலத்தில்‌ உறுதுணையாய்‌ உதவியவர்களின்‌ நட்பை எப்போதும்‌ விடலாகாது",Never forget your ties with a flawless person; never forego the friendship of those who stood by you during a distress,,,,
107,எழுமை எழுபிறப்பும் உள்ளுவர் தங்கண்\nவிழுமந் துடைத்தவர் நட்பு,எழுமை எழுபிறப்பும் உள்ளுவர் தங்கண்\nவிழுமந் துடைத்தவர் நட்பு,"ஏழேழு தலைமுறைக்கு என்றும் ஏழேழு பிறவிக்கு என்றும் மிகைப்படுத்திச் சொல்லுவதுபோல, ஒருவருடைய துன்பத்தைப் போக்கியவரின் தூய்மையான நட்பை நினைத்துப் போற்றுவதற்குக் கால எல்லையே கிடையாது","One would remember the friendship of those who helped overcome a distress, forever, even if there are seven births",,,,
108,நன்றி மறப்பது நன்றன்று நன்றல்லது\nஅன்றே மறப்பது நன்று,நன்றி மறப்பது நன்றன்று நன்றல்லது\nஅன்றே மறப்பது நன்று,ஒருவர் நமக்குச் செய்த நன்மையை மறப்பது நல்லதல்ல; அவர் தீமை செய்திருந்தால் அதை மட்டும் அக்கணமே மறந்து விடுவது நல்லது,"It is not right to forget the help rendered by someone; it is virtuous to forget any harm, the moment it is done",,,,
109,கொன்றன்ன இன்னா செயினும் அவர்செய்த\nஒன்றுநன்று உள்ளக் கெடும்,கொன்றன்ன இன்னா செயினும் அவர்செய்த\nஒன்றுநன்று உள்ளக் கெடும்,"ஒருவர் செய்யும் மிகக் கொடுமையான தீமைகூட நமது உள்ளத்தைப் புண்படுத்தாமல் அகன்றுவிட வேண்டுமானால், அந்த ஒருவர் முன்னர் நமக்குச் செய்த நன்மையை மட்டும் நினைத்துப் பார்த்தாலே போதுமானது","Even if a person commits murderous injury, it will be overlooked if he has done one good deed earlier.",,,,
110,எந்நன்றி கொன்றார்க்கும் உய்வுண்டாம் உய்வில்லை\nசெய்ந்நன்றி கொன்ற மகற்கு,எந்நன்றி கொன்றார்க்கும் உய்வுண்டாம் உய்வில்லை\nசெய்ந்நன்றி கொன்ற மகற்கு,எந்த அறத்தை மறந்தார்க்கும் வாழ்வு உண்டு; ஆனால் ஒருவர் செய்த உதவியை மறந்தார்க்கு வாழ்வில்லை,There is salvation for faltering on any virtue but not for ingratitude.,,,,
111,தகுதி எனவொன்று நன்றே பகுதியால்\nபாற்பட்டு ஒழுகப் பெறின்,தகுதி எனவொன்று நன்றே பகுதியால்\nபாற்பட்டு ஒழுகப் பெறின்,"பகைவர், அயலோர், நண்பர் எனப் பகுத்துப் பார்த்து ஒருதலைச் சார்பாக நிற்காமல் இருத்தலே நன்மை தரக் கூடிய நடுவுநிலைமை எனும் தகுதியாகும்","Neutrality is a great virtue when one practices impartiality, unfailingly, towards all sections. (Foes, friends, strangers)",,,,
112,செப்பம் உடையவன் ஆக்கஞ் சிதைவின்றி\nஎச்சத்திற் கேமாப்பு உடைத்து,செப்பம் உடையவன் ஆக்கஞ் சிதைவின்றி\nஎச்சத்திற் கேமாப்பு உடைத்து,"நடுவுநிலையாளனின் செல்வத்திற்கு அழிவில்லை; அது, வழிவழித் தலைமுறையினர்க்கும் பயன் அளிப்பதாகும்","The wealth of one who has a balanced view, will remain intact and will last for the next generations",,,,
113,நன்றே தரினும் நடுவிகந்தாம் ஆக்கத்தை\nஅன்றே யொழிய விடல்,நன்றே தரினும் நடுவிகந்தாம் ஆக்கத்தை\nஅன்றே யொழிய விடல்,"நடுவுநிலை தவறுவதால் ஏற்படக்கூடிய பயன் நன்மையையே தரக்கூடியதாக இருந்தாலும், அந்தப் பயனைக் கைவிட்டு நடுவுநிலையைத்தான் கடைப்பிடிக்க வேண்டும்","Even if some good comes out of the gains generated by being unfair, desist from making that gain",,,,
114,தக்கார் தகவிலர் என்பது அவரவர்\nஎச்சத்தாற் காணப்ப படும்,தக்கார் தகவிலர் என்பது அவரவர்\nஎச்சத்தாற் காணப்ப படும்,"ஒருவர் நேர்மையானவரா அல்லது நெறி தவறி, நீதி தவறி நடந்தவரா என்பது அவருக்குப் பின் எஞ்சி நிற்கப் போகும் புகழ்ச் சொல்லைக்கொண்டோ அல்லது பழிச் சொல்லைக் கொண்டோதான் நிர்ணயிக்கப்படும்","Whether a person has been just or unjust in life, will be ascertained by the nature of offsprings left behind",,,,
115,கேடும் பெருக்கமும் இல்லல்ல நெஞ்சத்துக்\nகோடாமை சான்றோர்க் கணி,கேடும் பெருக்கமும் இல்லல்ல நெஞ்சத்துக்\nகோடாமை சான்றோர்க் கணி,"ஒருவர்க்கு வாழ்வும், தாழ்வும் உலக இயற்கை; அந்த இரு நிலைமையிலும் நடுவுநிலையாக இருந்து உறுதி காட்டுவதே பெரியோர்க்கு அழகாகும்",Loss and gain come not without cause; it is the ornament of the wise to preserve evenness of mind (under both),,,,
116,கெடுவல்யான் என்பது அறிகதன் நெஞ்சம்\nநடுவொரீஇ அல்ல செயின்,கெடுவல்யான் என்பது அறிகதன் நெஞ்சம்\nநடுவொரீஇ அல்ல செயின்,"தன்‌ நெஞ்சம்‌ நடுவுநிலைமை நீங்கித்‌ தவறு செய்ய நினைக்குமாயின்‌, “நான்‌ கெடப்போகின்றேன்‌’ என்று ஒருவன்‌ அறிய வேண்டும்‌","When the heart falters to think unfairly, be alerted that you are on course for ruination",,,,
117,கெடுவாக வையாது உலகம் நடுவாக\nநன்றிக்கண் தங்கியான் தாழ்வு,கெடுவாக வையாது உலகம் நடுவாக\nநன்றிக்கண் தங்கியான் தாழ்வு,நடுவுநிலைமை தவறாமல் அறவழியில் வாழ்கிற ஒருவருக்கு அதன் காரணமாகக் செல்வம் குவியாமல் வறுமை நிலை ஏற்படுமேயானால் அவரை உலகம் போற்றுமே தவிரத் தாழ்வாகக் கருதாது,The world will not think ill of one who has stumbled into poverty because of being fair and righteous,,,,
118,சமன்செய்து சீர்தூக்குங் கோல்போல் அமைந்தொருபால்\nகோடாமை சான்றோர்க் கணி,சமன்செய்து சீர்தூக்குங் கோல்போல் அமைந்தொருபால்\nகோடாமை சான்றோர்க் கணி,ஒரு பக்கம் சாய்ந்து விடாமல் நாணயமான தராசு முள் போல இருந்து நியாயம் கூறுவதுதான் உண்மையான நடுவுநிலைமை என்பதற்கு அழகாகும்,"To incline to neither side, but to rest impartial as the even-fixed scale is the ornament of the wise",,,,
119,சொற்கோட்டம் இல்லது செப்பம் ஒருதலையா\nஉட்கோட்டம் இன்மை பெறின்,சொற்கோட்டம் இல்லது செப்பம் ஒருதலையா\nஉட்கோட்டம் இன்மை பெறின்,நேர்மையும் நெஞ்சுறுதியும் ஒருவருக்கு இருந்தால் அவரது சொல்லில் நீதியும் நியாயமும் இருக்கும். அதற்குப் பெயர்தான் நடுவுநிலைமை,It is righteous to speak words that are not deviant; such words are a result of unbiased thoughts that are not deviant,,,,
120,வாணிகம் செய்வார்க்கு வாணிகம் பேணிப்\nபிறவும் தமபோல் செயின்,வாணிகம் செய்வார்க்கு வாணிகம் பேணிப்\nபிறவும் தமபோல் செயின்,பிறர் பொருளாக இருப்பினும் அதனைத் தன் பொருளைப் போலவே கருதி நேர்மையுடன் வாணிகம் செய்தலே வணிக நெறியெனப்படும்,"Responsible business is when a business-person, caringly, deploys other people’s money as one’s own",,,,
121,அடக்கம் அமரருள் உய்க்கும் அடங்காமை\nஆரிருள் உய்த்து விடும்,அடக்கம் அமரருள் உய்க்கும் அடங்காமை\nஆரிருள் உய்த்து விடும்,அடக்கம் அழியாத புகழைக் கொடுக்கும். அடங்காமை வாழ்வையே இருளாக்கி விடும்,Restraint will result in a place among the divine; lack of it will lead to utter darkness.,,,,
122,காக்க பொருளா அடக்கத்தை ஆக்கம்\nஅதனினூஉங் கில்லை உயிர்க்கு,காக்க பொருளா அடக்கத்தை ஆக்கம்\nஅதனினூஉங் கில்லை உயிர்க்கு,மிக்க உறுதியுடன் காக்கப்படவேண்டியது அடக்கமாகும்.அடக்கத்தைவிட ஆக்கம் தரக் கூடியது வேறொன்றும் இல்லை,"Preserve your restraint as you would preserve your wealth; for humans, there is no treasure more precious.",,,,
123,செறிவறிந்து சீர்மை பயக்கும் அறிவறிந்து\nஆற்றின் அடங்கப் பெறின்,செறிவறிந்து சீர்மை பயக்கும் அறிவறிந்து\nஆற்றின் அடங்கப் பெறின்,அறிந்து கொள்ள வேண்டியவற்றை அறிந்து அதற்கேற்ப அடக்கத்துடன் நடந்து கொள்பவரின் பண்பை உணர்ந்து பாராட்டுகள் குவியும்.,"The greatness of one, who is wise and follows the right path by being restrained, will be recognized and appreciated",,,,
124,நிலையின் திரியாது அடங்கியான் தோற்றம்\nமலையினும் மாணப் பெரிது,நிலையின் திரியாது அடங்கியான் தோற்றம்\nமலையினும் மாணப் பெரிது,"உறுதியான உள்ளமும், அத்துடன் ஆர்ப்பாட்டமற்ற அடக்க உணர்வும் கொண்டவரின் உயர்வு, மலையைவிடச் சிறந்தது எனப் போற்றப்படும்.","The stature of one, who doesn’t diverge from the right path and remains restrained, will belittle a mountain.",,,,
125,எல்லார்க்கும் நன்றாம் பணிதல் அவருள்ளும்\nசெல்வர்க்கே செல்வம் தகைத்து,எல்லார்க்கும் நன்றாம் பணிதல் அவருள்ளும்\nசெல்வர்க்கே செல்வம் தகைத்து,"பணிவு என்னும் பண்பு, எல்லார்க்கும் நலம் பயக்கும். ஏற்கனவே செல்வர்களாக இருப்பவர்களுக்கு அந்தப் பண்பு, மேலும் ஒரு செல்வமாகும்","Humility is a good quality in everyone; in particular, for the wealthy, it is like their wealth",,,,
126,ஒருமையுள் ஆமைபோல் ஐந்தடக்கல் ஆற்றின்\nஎழுமையும் ஏமாப் புடைத்து,ஒருமையுள் ஆமைபோல் ஐந்தடக்கல் ஆற்றின்\nஎழுமையும் ஏமாப் புடைத்து,"உறுப்புகளை ஓர் ஓட்டுக்குள் அடக்கிக் கொள்ளும் ஆமையைப் போல் ஐம்பொறிகளையும் அடக்கியாளும் உறுதி, காலமெல்லாம் வாழ்க்கைக்குக் காவல் அரணாக அமையும்","If one can restrain his five senses, like a tortoise that retreats into its single shell, it will be a protection through seven births.",,,,
127,யாகாவா ராயினும் நாகாக்க காவாக்கால்\nசோகாப்பர் சொல்லிழுக்குப் பட்டு,யாகாவா ராயினும் நாகாக்க காவாக்கால்\nசோகாப்பர் சொல்லிழுக்குப் பட்டு,ஒருவர் எதைக் காத்திட முடியாவிட்டாலும் நாவையாவது அடக்கிக் காத்திட வேண்டும். இல்லையேல் அவர் சொன்ன சொல்லே அவர் துன்பத்துக்குக் காரணமாகிவிடும்,"Even if nothing else can be restrained, one must control his tongue; if not, he will suffer because of the harm inflicted by his words.",,,,
128,ஒன்றானுந் தீச்சொல் பொருட்பயன் உண்டாயின்\nநன்றாகா தாகி விடும்,ஒன்றானுந் தீச்சொல் பொருட்பயன் உண்டாயின்\nநன்றாகா தாகி விடும்,"ஒரு குடம் பாலில் துளி நஞ்சுபோல், பேசும் சொற்களில் ஒரு சொல் தீய சொல்லாக இருந்து துன்பம் விளைவிக்குமானாலும், அந்தப் பேச்சில் உள்ள நல்ல சொற்கள் அனைத்தும் தீயவாகிவிடும்","Even if there is one harm caused by harsh words, all the good caused by other virtuous deeds will also be seen as evil",,,,
129,தீயினாற் சுட்டபுண் உள்ளாறும் ஆறாதே\nநாவினாற் சுட்ட வடு,தீயினாற் சுட்டபுண் உள்ளாறும் ஆறாதே\nநாவினாற் சுட்ட வடு,நெருப்பு சுட்ட புண்கூட ஆறி விடும்; ஆனால் வெறுப்புக் கொண்டு திட்டிய சொற்கள் விளைத்த துன்பம் ஆறவே ஆறாது.,A wound caused by fire will heal inside; a scar caused by the tongue never heals,,,,
130,கதங்காத்துக் கற்றடங்கல் ஆற்றுவான் செவ்வி\nஅறம்பார்க்கும் ஆற்றின் நுழைந்து,கதங்காத்துக் கற்றடங்கல் ஆற்றுவான் செவ்வி\nஅறம்பார்க்கும் ஆற்றின் நுழைந்து,"கற்பவை கற்றுச், சினம் காத்து, அடக்கமெனும் பண்பு கொண்டவரை அடைந்திட அறமானது வழிபார்த்துக் காத்திருக்கும்","Virtue will wait for the moment to adorn one, who controls anger, learns all there is to learn and exercises restraint.",,,,
